hour,Winter,Spring,Summer,Autumn
0.0,29101.88222849083,25321.78965282505,22893.77891854894,24408.367010309277
0.5,29320.11354019746,24926.33968686181,22102.271047227925,23980.18762886598
1.0,28981.940761636106,24849.50646698434,21619.175222450376,23676.621305841923
1.5,28272.392101551482,24815.9775357386,21329.064339493496,23410.343642611682
2.0,27729.595909732016,24511.377808032674,20925.877481177275,23003.209621993126
2.5,27554.533145275036,24215.716814159292,20566.45379876797,22675.92233676976
3.0,27074.203102961917,23854.00544588155,20353.565366187544,22330.66529209622
3.5,26506.660084626234,23561.634445200816,20273.037645448323,22059.645360824743
4.0,26113.580394922425,23340.174268209666,20172.5106091718,21909.89003436426
4.5,26044.361777150916,23254.423417290673,19986.784394250513,21957.33264604811
5.0,26451.53526093089,23583.08509189925,20228.409993155372,22507.479725085912
5.5,27315.014104372356,24250.632402995234,20749.848049281314,23448.24673539519
6.0,29632.682651622003,26189.199455411846,22428.185489390828,25757.522336769758
6.5,31900.633991537376,28080.6364874064,24090.715947980836,28060.8941580756
7.0,34601.019746121296,30478.836623553438,26251.449691991787,30812.707216494844
7.5,36106.30888575458,31839.010891763104,27731.136892539358,32344.241924398626
8.0,37412.672778561355,32912.139550714775,29080.354551676934,33518.64673539519
8.5,38183.7341325811,33217.67120490129,29681.203285420943,33892.35326460481
9.0,39211.77291960508,33723.27910142954,30290.212183436004,34516.13470790378
9.5,39611.68688293371,33755.009530292715,30433.171800136894,34623.953951890035
10.0,39793.212976022565,33639.246426140235,30444.390828199863,34538.98762886598
10.5,39835.208039492245,33498.91967324711,30447.891854893907,34434.16907216495
11.0,39903.8730606488,33411.22668481961,30474.52566735113,34383.34295532646
11.5,39937.96121297602,33338.7842069435,30469.908966461328,34342.22611683849
12.0,40092.447813822284,33355.92511912866,30516.04038329911,34414.52577319588
12.5,39971.595909732016,33081.78965282505,30299.505133470226,34251.16494845361
13.0,39836.27644569817,32743.074200136147,29998.82135523614,34046.93264604811
13.5,39669.87940761636,32386.62968005446,29668.98973305955,33819.86804123711
14.0,39720.988011283494,32231.410483321986,29474.02737850787,33785.53745704467
14.5,39690.87376586742,32039.700476514638,29309.095140314854,33739.98762886598
15.0,39944.31029619182,32046.58747447243,29307.403148528407,33897.38281786942
15.5,40775.9922425952,32485.617426820965,29594.761806981518,34617.611683848794
16.0,42160.87517630465,33227.136827774,30119.13620807666,35809.31821305842
16.5,43721.170662905504,34184.51735874745,30808.086242299796,37207.53676975945
17.0,44877.98942172073,35088.8747447243,31416.44284736482,38192.27079037801
17.5,45191.552891396335,35602.241660993874,31646.984257357974,38498.40206185567
18.0,44929.18547249647,36092.98978897209,31636.004791238876,38656.54982817869
18.5,44254.16078984485,36387.35466303608,31541.60643394935,38641.008934707905
19.0,43280.562059238364,36217.75561606535,31313.386036960987,38296.392439862546
19.5,42031.822284908325,35814.681415929204,31000.054757015743,37601.4206185567
20.0,40808.24682651622,35496.439074200134,30693.171115674195,36652.66391752577
20.5,39292.37940761636,34902.27842069435,30431.007529089664,35314.28453608247
21.0,37694.35895627645,34122.5343771273,30225.275838466805,33880.44810996563
21.5,35820.30253878702,32761.41456773315,29705.52772073922,32145.41855670103
22.0,33984.674894217205,31200.364193328794,28876.212183436004,30430.481099656357
22.5,32335.84485190409,29457.810074880872,27399.948665297743,28648.960137457045
23.0,30418.853314527503,27598.227804542326,25651.485968514717,26785.09003436426
23.5,29224.02186177715,26176.01927047488,24138.39288158795,25379.723711340208
