hour,Non-holiday,Holiday
0.0,25430.635642517187,24293.592307692306
0.5,25076.78759034021,23959.146153846155
1.0,24774.65926317645,23759.8
1.5,24451.170280274986,23517.284615384615
2.0,24037.974792878547,23097.9
2.5,23749.129561078793,22749.69230769231
3.0,23401.823373876257,22322.207692307693
3.5,23102.782478406487,21939.169230769232
4.0,22889.96439273753,21630.253846153846
4.5,22819.77877666138,21412.76153846154
5.0,23208.184382161115,21491.453846153847
5.5,23967.695575533227,21698.915384615386
6.0,26053.172043010753,22586.207692307693
6.5,28112.288736118455,23305.207692307693
7.0,30645.65397496915,24390.146153846155
7.5,32128.835713026616,25226.39230769231
8.0,33354.42323285739,26426.83846153846
8.5,33854.747752511896,27391.707692307693
9.0,34534.52652917328,28479.984615384616
9.5,34691.13185263529,29180.053846153845
10.0,34675.70738586286,29700.176923076924
10.5,34620.03190551736,29868.330769230768
11.0,34604.583818085666,30030.96923076923
11.5,34578.77842411422,30198.223076923077
12.0,34646.26546800634,30459.623076923075
12.5,34447.88577472237,30438.753846153846
13.0,34201.6890534109,30213.83846153846
13.5,33932.26388154415,29880.13076923077
14.0,33849.91979552265,29701.684615384616
14.5,33743.097479287855,29505.053846153845
15.0,33845.95998589812,29601.123076923075
15.5,34418.32575356954,29947.223076923077
16.0,35377.28997003349,30815.653846153848
16.5,36525.5210646924,31938.26923076923
17.0,37437.46412832716,32838.376923076925
17.5,37778.27904107174,33204.28461538462
18.0,37876.77542746342,33236.33076923077
18.5,37758.73135906927,33116.123076923075
19.0,37329.494271108764,32889.28461538462
19.5,36661.32240437158,32571.96923076923
20.0,35953.70985369293,32440.89230769231
20.5,35020.054115988016,32009.69230769231
21.0,34012.48105059052,31376.76153846154
21.5,32638.615194782302,30247.715384615385
22.0,31149.603031905517,29049.246153846154
22.5,29480.895117221928,27663.03846153846
23.0,27629.5623121796,26021.938461538462
23.5,26242.035354428142,24737.80769230769
