hour,Non-holiday,Holiday
0.0,24588.178082191782,23326.69387755102
0.5,24442.892772791685,23197.38775510204
1.0,24248.712328767124,22966.30612244898
1.5,24038.829003306564,22791.551020408162
2.0,23824.731695795937,22572.61224489796
2.5,23581.633915918752,22312.95918367347
3.0,23389.648086915447,22084.61224489796
3.5,23210.230514879546,21869.285714285714
4.0,23162.802550779405,21735.79591836735
4.5,23147.057628719886,21619.163265306124
5.0,23402.15021256495,21724.755102040817
5.5,23992.467642890882,21934.183673469386
6.0,25445.511100614076,22554.714285714286
6.5,27020.031176192726,23103.775510204083
7.0,28743.930562116202,23816.69387755102
7.5,29831.894662257913,24321.755102040817
8.0,30682.463391591875,24957.95918367347
8.5,31025.338686820975,25465.673469387755
9.0,31371.51724137931,25967.95918367347
9.5,31311.70382616911,26286.551020408162
10.0,31148.7874350496,26495.428571428572
10.5,30962.09447331129,26466.020408163266
11.0,30826.81152574398,26513.408163265307
11.5,30731.978271138403,26637.65306122449
12.0,30805.322153991496,26924.26530612245
12.5,30691.734529995276,26958.69387755102
13.0,30515.393008974963,26822.448979591838
13.5,30277.23948984412,26576.367346938776
14.0,30228.57959376476,26474.979591836734
14.5,30260.374586679263,26465.428571428572
15.0,30508.938119981107,26675.48979591837
15.5,31126.809163911195,27049.408163265307
16.0,32027.017949929144,27889.14285714286
16.5,33132.56022673595,29007.122448979593
17.0,34196.231931979215,30151.408163265307
17.5,34778.909305621164,30755.14285714286
18.0,35010.72272083136,31038.632653061224
18.5,34975.039678790745,31061.530612244896
19.0,34650.97685403874,30922.530612244896
19.5,34071.70524326878,30649.408163265307
20.0,33375.796882380724,30334.73469387755
20.5,32535.019367028814,29906.30612244898
21.0,31532.62871988663,29192.102040816328
21.5,30329.011336797354,28283.591836734693
22.0,29049.102031176193,27277.551020408162
22.5,27669.96551724138,26100.673469387755
23.0,26156.73993368072,24805.79591836735
23.5,25087.944102321177,23814.224489795917
