hour,Weekday,Weekend
0.0,25465.771642150954,25253.386473429953
0.5,25138.70508801543,24833.994565217392
1.0,24885.93658066072,24416.326690821257
1.5,24611.071376898963,23977.429347826088
2.0,24235.453580901856,23469.644927536232
2.5,23979.022666988185,23094.966787439615
3.0,23663.382204002894,22662.068236714975
3.5,23390.304075235108,22291.416666666668
4.0,23216.105136243066,21974.343599033815
4.5,23211.180130214612,21729.166666666668
5.0,23739.29177718833,21743.40338164251
5.5,24717.36604774536,21912.24577294686
6.0,27259.00578731613,22761.325483091787
6.5,29805.942850253196,23493.626811594204
7.0,32837.64793826863,24665.330917874395
7.5,34502.391849529784,25643.05374396135
8.0,35624.0831926694,27126.847222222223
8.5,35868.49578008199,28304.501207729467
9.0,36365.874849288644,29473.11835748792
9.5,36359.87943091391,30079.57608695652
10.0,36173.856040511215,30533.411835748793
10.5,36050.723896792864,30664.23429951691
11.0,35994.18736435978,30765.661231884056
11.5,35940.68290330359,30824.376207729467
12.0,36004.27417410176,30916.841787439615
12.5,35786.747769471905,30780.344806763285
13.0,35563.65951290089,30477.949879227053
13.5,35318.347721244274,30143.09299516908
14.0,35263.24813117916,29984.978260869564
14.5,35153.52375210996,29878.373188405796
15.0,35218.45141065831,30075.699879227053
15.5,35833.14540631782,30524.30374396135
16.0,36794.79575596817,31469.434178743963
16.5,37903.70581142995,32714.123188405796
17.0,38729.52495780082,33840.81099033816
17.5,38976.479864962625,34418.6425120773
18.0,39021.705088015435,34645.32548309179
18.5,38887.566674704605,34567.4154589372
19.0,38432.87316132144,34217.81582125604
19.5,37751.28189052327,33610.7922705314
20.0,36989.909814323604,33083.065217391304
20.5,36005.47914154811,32316.005434782608
21.0,34910.68049192187,31556.27536231884
21.5,33408.6187605498,30522.66002415459
22.0,31791.376898963106,29377.572463768116
22.5,29995.903785869305,28048.49033816425
23.0,28037.769471907402,26469.91219512195
23.5,26593.501567398118,25234.059756097562
