hour,Weekday,Weekend
0.0,24783.95865633075,23997.75566343042
0.5,24662.16085271318,23794.904530744338
1.0,24497.87661498708,23522.912621359224
1.5,24314.690568475453,23248.941747572815
2.0,24114.640180878552,22999.275080906147
2.5,23884.96188630491,22721.25080906149
3.0,23707.476098191215,22490.06148867314
3.5,23547.15245478036,22259.96925566343
4.0,23529.00904392765,22132.364077669903
4.5,23555.737080103358,22002.23139158576
5.0,23900.257105943154,22021.467637540452
5.5,24666.507105943154,22140.899676375404
6.0,26488.701550387595,22603.265372168284
6.5,28458.286821705427,23106.898058252427
7.0,30551.8488372093,23824.68770226537
7.5,31799.35335917313,24466.80906148867
8.0,32615.210594315246,25387.328478964402
8.5,32823.12338501292,26081.334951456312
9.0,33043.75258397933,26754.373786407767
9.5,32857.57558139535,27041.0857605178
10.0,32559.357235142117,27246.55987055016
10.5,32309.083333333332,27231.59870550162
11.0,32127.428940568476,27226.953074433655
11.5,31993.947674418603,27246.29773462783
12.0,32059.41472868217,27356.281553398057
12.5,31922.70284237726,27312.352750809063
13.0,31741.476744186046,27151.42556634304
13.5,31488.362403100775,26950.118122977347
14.0,31439.529715762274,26897.710355987056
14.5,31454.707364341084,26967.851132686083
15.0,31660.606589147286,27320.229773462783
15.5,32296.992248062015,27872.381877022653
16.0,33146.27971576228,28895.346278317153
16.5,34205.17571059432,30118.716828478966
17.0,35200.19832041344,31360.736245954693
17.5,35744.6169250646,32040.915857605178
18.0,35958.79198966408,32321.008090614887
18.5,35912.23062015504,32317.218446601943
19.0,35594.42377260982,31992.15857605178
19.5,35004.1027131783,31464.838187702266
20.0,34262.00968992248,30914.843042071196
20.5,33374.368863049094,30224.14563106796
21.0,32303.38888888889,29416.411003236244
21.5,31002.198320413438,28480.59870550162
22.0,29627.424418604653,27460.025889967637
22.5,28150.85529715762,26340.980582524273
23.0,26547.668604651164,25059.756535947712
23.5,25434.132428940567,24110.31045751634
